aircraft_id,class,seat_count
270,I,6
270,E,3
270,K,4
270,L,2
270,N,7
270,O,3
270,U,7
270,V,4
270,W,5
270,X,7
271,F,18
271,P,18
271,C,21
271,J,24
271,Z,20
271,Q,14
271,R,11
271,S,11
271,T,14
271,H,10
271,M,12
271,Y,14
271,A,11
271,B,14
271,D,12
271,G,15
271,I,12
271,E,9
271,K,14
271,L,15
271,N,11
271,O,11
271,U,10
271,V,10
271,W,9
271,X,10
272,F,4
272,P,5
272,C,9
272,J,6
272,Z,7
272,Q,2
272,R,1
272,S,0
272,T,5
272,H,6
272,M,3
272,Y,1
272,A,5
272,B,6
272,D,5
272,G,4
272,I,4
272,E,5
272,K,2
272,L,6
272,N,3
272,O,1
272,U,3
272,V,4
272,W,3
272,X,4
273,F,16
273,P,17
273,C,20
273,J,17
273,Z,18
273,Q,7
273,R,12
273,S,13
273,T,7
273,H,9
273,M,13
273,Y,9
273,A,11
273,B,13
273,D,13
273,G,7
273,I,8
273,E,7
273,K,8
273,L,11
273,N,8
273,O,9
273,U,10
273,V,7
273,W,7
273,X,9
274,C,9
274,J,3
274,Z,4
274,Q,3
274,R,5
274,S,5
274,T,5
274,H,2
274,M,2
274,Y,1
274,A,2
274,B,2
274,D,6
274,G,5
274,I,0
274,E,2
274,K,4
274,L,0
274,N,3
274,O,5
274,U,0
274,V,4
274,W,2
274,X,4
275,F,15
275,P,18
275,C,21
275,J,24
275,Z,20
275,Q,13
275,R,16
275,S,11
275,T,11
275,H,16
275,M,15
275,Y,9
275,A,13
275,B,15
275,D,13
275,G,13
275,I,14
275,E,9
275,K,13
275,L,9
275,N,13
275,O,9
275,U,14
275,V,14
275,W,15
275,X,10
276,F,15
276,P,21
276,Q,10
276,R,15
276,S,14
276,T,16
276,H,11
276,M,10
276,Y,9
276,A,15
276,B,12
276,D,15
276,G,15
276,I,14
276,E,15
276,K,15
276,L,14
276,N,12
276,O,10
276,U,10
276,V,10
276,W,12
276,X,9
277,F,18
277,P,17
277,C,20
277,J,17
277,Z,21
277,Q,7
277,R,9
277,S,11
277,T,9
277,H,7
277,M,7
277,Y,10
277,A,13
277,B,10
277,D,12
277,G,9
277,I,8
277,E,12
277,K,10
277,L,11
277,N,11
277,O,10
277,U,10
277,V,8
277,W,11
277,X,12
278,F,4
278,P,10
278,C,6
278,J,6
278,Z,9
278,Q,8
278,R,7
278,S,7
278,T,8
278,H,2
278,M,8
278,Y,4
278,A,6
278,B,3
278,D,2
278,G,5
278,I,7
278,E,5
278,K,3
278,L,8
278,N,4
278,O,8
278,U,7
278,V,4
278,W,7
278,X,3
279,F,6
279,P,6
279,C,4
279,J,6
279,Z,7
279,Q,6
279,R,3
279,S,0
279,T,3
279,H,6
279,M,1
279,Y,2
279,A,3
279,B,0
279,D,5
279,G,4
279,I,4
279,E,6
279,K,5
279,L,3
279,N,3
279,O,1
279,U,3
279,V,1
279,W,1
279,X,1
280,F,8
280,P,9
280,C,12
280,J,9
280,Z,10
280,Q,2
280,R,2
280,S,7
280,T,5
280,H,7
280,M,5
280,Y,4
280,A,7
280,B,2
280,D,4
280,G,3
280,I,8
280,E,4
280,K,2
280,L,5
280,N,7
280,O,2
280,U,4
280,V,6
280,W,6
280,X,5
281,F,15
281,P,18
281,C,17
281,J,21
281,Z,16
281,Q,13
281,R,8
281,S,13
281,T,9
281,H,11
281,M,10
281,Y,7
281,A,7
281,B,9
281,D,8
281,G,13
281,I,13
281,E,11
281,K,9
281,L,11
281,N,8
281,O,9
281,U,10
281,V,8
281,W,10
281,X,7
282,F,3
282,P,5
282,C,5
282,J,6
282,Z,3
282,Q,1
282,R,4
282,S,5
282,T,0
282,H,2
282,M,0
282,Y,3
282,A,3
282,B,3
282,D,4
282,G,2
282,I,3
282,E,1
282,K,0
282,L,2
282,N,4
282,O,5
282,U,4
282,V,2
282,W,1
282,X,4
283,F,21
283,P,21
283,Q,12
283,R,16
283,S,11
283,T,14
283,H,11
283,M,11
283,Y,13
283,A,10
283,B,11
283,D,12
283,G,14
283,I,10
283,E,13
283,K,15
283,L,12
283,N,11
283,O,12
283,U,11
283,V,16
283,W,14
283,X,16
284,F,17
284,P,18
284,C,24
284,J,23
284,Z,22
284,Q,14
284,R,17
284,S,16
284,T,11
284,H,14
284,M,13
284,Y,15
284,A,10
284,B,14
284,D,16
284,G,13
284,I,11
284,E,11
284,K,16
284,L,16
284,N,14
284,O,16
284,U,14
284,V,15
284,W,11
284,X,11
285,F,15
285,P,18
285,C,23
285,J,23
285,Z,19
285,Q,15
285,R,10
285,S,15
285,T,13
285,H,12
285,M,11
285,Y,15
285,A,11
285,B,14
285,D,14
285,G,15
285,I,12
285,E,11
285,K,14
285,L,12
285,N,12
285,O,13
285,U,15
285,V,11
285,W,14
285,X,13
286,C,12
286,J,10
286,Z,6
286,Q,5
286,R,4
286,S,6
286,T,6
286,H,4
286,M,7
286,Y,4
286,A,6
286,B,7
286,D,2
286,G,3
286,I,3
286,E,4
286,K,2
286,L,6
286,N,6
286,O,3
286,U,6
286,V,2
286,W,3
286,X,7
287,F,5
287,P,0
287,C,6
287,J,7
287,Z,2
287,Q,4
287,R,2
287,S,0
287,T,1
287,H,0
287,M,5
287,Y,4
287,A,4
287,B,0
287,D,0
287,G,0
287,I,0
287,E,5
287,K,0
287,L,0
287,N,4
287,O,4
287,U,3
287,V,0
287,W,0
287,X,0
288,F,16
288,P,15
288,C,15
288,J,13
288,Z,18
288,Q,8
288,R,10
288,S,9
288,T,7
288,H,6
288,M,11
288,Y,7
288,A,7
288,B,6
288,D,6
288,G,11
288,I,12
288,E,6
288,K,6
288,L,8
288,N,9
288,O,7
288,U,12
288,V,6
288,W,12
288,X,8
289,F,10
289,P,6
289,C,7
289,J,11
289,Z,10
289,Q,5
289,R,5
289,S,7
289,T,3
289,H,2
289,M,6
289,Y,8
289,A,6
289,B,3
289,D,5
289,G,6
289,I,5
289,E,7
289,K,4
289,L,8
289,N,5
289,O,2
289,U,8
289,V,6
289,W,4
289,X,5
290,F,9
290,P,8
290,C,11
290,J,12
290,Z,8
290,Q,5
290,R,6
290,S,8
290,T,2
290,H,4
290,M,2
290,Y,7
290,A,4
290,B,4
290,D,8
290,G,7
290,I,6
290,E,6
290,K,5
290,L,6
290,N,6
290,O,3
290,U,4
290,V,5
290,W,2
290,X,6
291,F,19
291,P,19
291,C,27
291,J,25
291,Z,26
291,Q,15
291,R,15
291,S,11
291,T,16
291,H,16
291,M,17
291,Y,12
291,A,10
291,B,12
291,D,11
291,G,11
291,I,15
291,E,16
291,K,11
291,L,16
291,N,12
291,O,11
291,U,12
291,V,15
291,W,12
291,X,13
292,F,19
292,P,17
292,Q,15
292,R,13
292,S,14
292,T,13
292,H,11
292,M,14
292,Y,9
292,A,14
292,B,14
292,D,14
292,G,11
292,I,10
292,E,14
292,K,10
292,L,10
292,N,12
292,O,9
292,U,10
292,V,14
292,W,10
292,X,9
293,F,8
293,P,9
293,C,8
293,J,7
293,Z,8
293,Q,3
293,R,8
293,S,8
293,T,4
293,H,5
293,M,3
293,Y,2
293,A,8
293,B,2
293,D,3
293,G,3
293,I,4
293,E,7
293,K,8
293,L,5
293,N,7
293,O,8
293,U,3
293,V,8
293,W,5
293,X,3
294,F,14
294,P,12
294,C,15
294,J,15
294,Z,15
294,Q,13
294,R,11
294,S,8
294,T,11
294,H,8
294,M,7
294,Y,9
294,A,10
294,B,10
294,D,12
294,G,10
294,I,8
294,E,9
294,K,8
294,L,8
294,N,9
294,O,9
294,U,7
294,V,8
294,W,9
294,X,9
295,F,10
295,P,15
295,C,13
295,J,18
295,Z,19
295,Q,6
295,R,10
295,S,9
295,T,8
295,H,8
295,M,8
295,Y,6
295,A,10
295,B,11
295,D,9
295,G,6
295,I,8
295,E,11
295,K,10
295,L,9
295,N,6
295,O,12
295,U,10
295,V,6
295,W,9
295,X,6
296,F,15
296,P,12
296,C,16
296,J,16
296,Z,17
296,Q,9
296,R,11
296,S,10
296,T,7
296,H,11
296,M,13
296,Y,12
296,A,7
296,B,8
296,D,11
296,G,12
296,I,13
296,E,10
296,K,11
296,L,8
296,N,7
296,O,11
296,U,9
296,V,10
296,W,10
296,X,10
297,F,18
297,P,15
297,C,24
297,J,18
297,Z,20
297,Q,14
297,R,11
297,S,14
297,T,14
297,H,14
297,M,16
297,Y,15
297,A,13
297,B,9
297,D,15
297,G,14
297,I,9
297,E,9
297,K,13
297,L,13
297,N,12
297,O,14
297,U,15
297,V,11
297,W,14
297,X,14
298,F,18
298,P,18
298,C,19
298,J,21
298,Z,20
298,Q,14
298,R,11
298,S,11
298,T,10
298,H,15
298,M,15
298,Y,15
298,A,11
298,B,9
298,D,11
298,G,10
298,I,11
298,E,12
298,K,14
298,L,14
298,N,10
298,O,9
298,U,14
298,V,15
298,W,14
298,X,9
299,F,15
299,P,15
299,C,15
299,J,15
299,Z,15
299,Q,8
299,R,10
299,S,12
299,T,9
299,H,6
299,M,11
299,Y,11
299,A,6
299,B,9
299,D,11
299,G,8
299,I,11
299,E,11
299,K,12
299,L,7
299,N,10
299,O,10
299,U,12
299,V,9
299,W,10
299,X,10
300,F,18
300,P,21
300,C,23
300,J,24
300,Z,24
300,Q,11
300,R,13
300,S,15
300,T,12
300,H,14
300,M,11
300,Y,10
300,A,13
300,B,10
300,D,11
300,G,13
300,I,14
300,E,14
300,K,14
300,L,12
300,N,13
300,O,14
300,U,12
300,V,15
300,W,11
300,X,11
301,F,13
301,P,13
301,C,21
301,J,15
301,Z,20
301,Q,11
301,R,8
301,S,8
301,T,12
301,H,13
301,M,7
301,Y,7
301,A,8
301,B,11
301,D,10
301,G,13
301,I,13
301,E,10
301,K,9
301,L,10
301,N,8
301,O,7
301,U,9
301,V,8
301,W,10
301,X,12
302,F,18
302,P,15
302,C,24
302,J,23
302,Z,20
302,Q,13
302,R,12
302,S,12
302,T,11
302,H,16
302,M,11
302,Y,13
302,A,12
302,B,9
302,D,13
302,G,14
302,I,11
302,E,11
302,K,12
302,L,15
302,N,9
302,O,14
302,U,15
302,V,10
302,W,14
302,X,12
303,F,22
303,P,23
303,C,24
303,J,23
303,Z,25
303,Q,17
303,R,15
303,S,17
303,T,14
303,H,15
303,M,17
303,Y,10
303,A,14
303,B,10
303,D,16
303,G,12
303,I,14
303,E,16
303,K,13
303,L,12
303,N,16
303,O,15
303,U,10
303,V,16
303,W,12
303,X,13
304,F,10
304,P,10
304,C,17
304,J,15
304,Z,15
304,Q,10
304,R,10
304,S,11
304,T,8
304,H,8
304,M,9
304,Y,10
304,A,12
304,B,11
304,D,8
304,G,6
304,I,9
304,E,11
304,K,11
304,L,10
304,N,11
304,O,9
304,U,8
304,V,12
304,W,12
304,X,9
305,F,10
305,P,11
305,C,17
305,J,17
305,Z,15
305,Q,8
305,R,12
305,S,6
305,T,11
305,H,12
305,M,9
305,Y,9
305,A,7
305,B,8
305,D,7
305,G,7
305,I,8
305,E,9
305,K,9
305,L,9
305,N,7
305,O,9
305,U,7
305,V,12
305,W,9
305,X,7
306,F,12
306,P,16
306,C,13
306,J,13
306,Z,16
306,Q,11
306,R,12
306,S,12
306,T,8
306,H,8
306,M,10
306,Y,11
306,A,11
306,B,7
306,D,11
306,G,12
306,I,9
306,E,8
306,K,12
306,L,6
306,N,12
306,O,7
306,U,12
306,V,9
306,W,6
306,X,9
307,F,17
307,P,12
307,Q,12
307,R,9
307,S,12
307,T,10
307,H,10
307,M,7
307,Y,11
307,A,9
307,B,13
307,D,9
307,G,10
307,I,11
307,E,12
307,K,10
307,L,10
307,N,11
307,O,11
307,U,13
307,V,13
307,W,9
307,X,9
308,F,13
308,P,15
308,Q,10
308,R,13
308,S,8
308,T,13
308,H,7
308,M,9
308,Y,9
308,A,8
308,B,13
308,D,10
308,G,9
308,I,13
308,E,9
308,K,13
308,L,7
308,N,12
308,O,10
308,U,10
308,V,8
308,W,7
308,X,8
309,F,17
309,P,15
309,C,23
309,J,18
309,Z,19
309,Q,13
309,R,14
309,S,10
309,T,14
309,H,10
309,M,13
309,Y,9
309,A,14
309,B,11
309,D,14
309,G,11
309,I,11
309,E,13
309,K,9
309,L,12
309,N,15
309,O,10
309,U,9
309,V,13
309,W,9
309,X,13
310,F,15
310,P,21
310,C,24
310,J,19
310,Z,18
310,Q,16
310,R,14
310,S,10
310,T,11
310,H,15
310,M,15
310,Y,9
310,A,13
310,B,15
310,D,12
310,G,14
310,I,10
310,E,12
310,K,11
310,L,14
310,N,15
310,O,11
310,U,15
310,V,11
310,W,15
310,X,13
311,F,5
311,P,4
311,C,7
311,J,7
311,Z,4
311,Q,3
311,R,1
311,S,4
311,T,1
311,H,1
311,M,0
311,Y,0
311,A,3
311,B,1
311,D,0
311,G,2
311,I,0
311,E,5
311,K,1
311,L,0
311,N,3
311,O,0
311,U,0
311,V,0
311,W,3
311,X,3
312,F,3
312,P,3
312,C,9
312,J,5
312,Z,8
312,Q,2
312,R,0
312,S,1
312,T,3
312,H,5
312,M,5
312,Y,5
312,A,6
312,B,0
312,D,1
312,G,5
312,I,0
312,E,5
312,K,2
312,L,0
312,N,4
312,O,5
312,U,3
312,V,0
312,W,4
312,X,2
313,Q,16
313,R,11
313,S,14
313,T,17
313,H,15
313,M,12
313,Y,15
313,A,15
313,B,12
313,D,10
313,G,11
313,I,13
313,E,10
313,K,15
313,L,11
313,N,16
313,O,10
313,U,10
313,V,13
313,W,16
313,X,11
314,F,22
314,P,17
314,C,25
314,J,26
314,Z,21
314,Q,11
314,R,14
314,S,13
314,T,15
314,H,11
314,M,12
314,Y,14
314,A,15
314,B,14
314,D,16
314,G,14
314,I,14
314,E,14
314,K,16
314,L,16
314,N,13
314,O,13
314,U,14
314,V,11
314,W,16
314,X,10
315,F,16
315,P,17
315,C,19
315,J,21
315,Z,20
315,Q,13
315,R,8
315,S,10
315,T,8
315,H,11
315,M,9
315,Y,13
315,A,13
315,B,12
315,D,12
315,G,7
315,I,8
315,E,8
315,K,13
315,L,11
315,N,7
315,O,9
315,U,13
315,V,13
315,W,7
315,X,11
316,F,4
316,P,5
316,C,10
316,J,8
316,Z,10
316,Q,7
316,R,7
316,S,6
316,T,5
316,H,2
316,M,3
316,Y,8
316,A,4
316,B,6
316,D,6
316,G,8
316,I,7
316,E,3
316,K,6
316,L,6
316,N,6
316,O,8
316,U,3
316,V,3
316,W,2
316,X,4
317,C,21
317,J,20
317,Z,22
317,Q,14
317,R,12
317,S,13
317,T,14
317,H,14
317,M,10
317,Y,13
317,A,13
317,B,14
317,D,15
317,G,9
317,I,14
317,E,14
317,K,13
317,L,14
317,N,9
317,O,14
317,U,10
317,V,13
317,W,10
317,X,15
318,F,15
318,P,21
318,C,20
318,J,20
318,Z,18
318,Q,15
318,R,13
318,S,15
318,T,10
318,H,11
318,M,15
318,Y,9
318,A,15
318,B,11
318,D,13
318,G,12
318,I,10
318,E,10
318,K,15
318,L,15
318,N,12
318,O,15
318,U,11
318,V,11
318,W,11
318,X,14
319,F,8
319,P,5
319,C,12
319,J,6
319,Z,9
319,Q,2
319,R,4
319,S,8
319,T,2
319,H,6
319,M,3
319,Y,4
319,A,6
319,B,8
319,D,4
319,G,3
319,I,6
319,E,3
319,K,8
319,L,8
319,N,8
319,O,7
319,U,3
319,V,4
319,W,3
319,X,3
320,F,2
320,P,6
320,C,4
320,J,4
320,Z,4
320,Q,5
320,R,1
320,S,3
320,T,1
320,H,4
320,M,3
320,Y,3
320,A,1
320,B,1
320,D,5
320,G,0
320,I,4
320,E,0
320,K,5
320,L,2
320,N,2
320,O,4
320,U,3
320,V,3
320,W,0
320,X,1
321,F,14
321,P,11
321,C,16
321,J,19
321,Z,14
321,Q,9
321,R,12
321,S,7
321,T,7
321,H,9
321,M,11
321,Y,11
321,A,11
321,B,8
321,D,11
321,G,7
321,I,12
321,E,9
321,K,6
321,L,8
321,N,12
321,O,11
321,U,11
321,V,7
321,W,9
321,X,8
322,F,19
322,P,19
322,C,24
322,J,19
322,Z,19
322,Q,12
322,R,13
322,S,13
322,T,16
322,H,13
322,M,15
322,Y,11
322,A,15
322,B,11
322,D,12
322,G,10
322,I,13
322,E,12
322,K,12
322,L,12
322,N,9
322,O,15
322,U,13
322,V,11
322,W,13
322,X,13
323,F,9
323,P,7
323,C,8
323,J,12
323,Z,6
323,Q,5
323,R,6
323,S,3
323,T,3
323,H,7
323,M,4
323,Y,3
323,A,7
323,B,7
323,D,2
323,G,6
323,I,8
323,E,4
323,K,3
323,L,2
323,N,5
323,O,3
323,U,2
323,V,7
323,W,4
323,X,5
324,F,13
324,P,12
324,C,18
324,J,19
324,Z,14
324,Q,12
324,R,11
324,S,11
324,T,7
324,H,8
324,M,10
324,Y,7
324,A,7
324,B,8
324,D,10
324,G,9
324,I,11
324,E,12
324,K,9
324,L,8
324,N,12
324,O,8
324,U,11
324,V,12
324,W,9
324,X,11
325,F,10
325,P,5
325,C,9
325,J,9
325,Z,8
325,Q,7
325,R,2
325,S,2
325,T,2
325,H,3
325,M,7
325,Y,4
325,A,6
325,B,4
325,D,3
325,G,5
325,I,5
325,E,2
325,K,5
325,L,7
325,N,2
325,O,2
325,U,6
325,V,5
325,W,5
325,X,8
326,F,2
326,P,8
326,C,6
326,J,8
326,Z,8
326,Q,1
326,R,0
326,S,1
326,T,5
326,H,0
326,M,5
326,Y,5
326,A,1
326,B,2
326,D,0
326,G,2
326,I,0
326,E,4
326,K,2
326,L,1
326,N,3
326,O,4
326,U,6
326,V,5
326,W,3
326,X,3
327,F,17
327,P,21
327,C,25
327,J,23
327,Z,27
327,Q,15
327,R,17
327,S,17
327,T,15
327,H,14
327,M,15
327,Y,11
327,A,16
327,B,10
327,D,14
327,G,13
327,I,13
327,E,12
327,K,14
327,L,10
327,N,14
327,O,12
327,U,12
327,V,16
327,W,14
327,X,15
328,F,5
328,P,7
328,Q,5
328,R,8
328,S,5
328,T,6
328,H,4
328,M,8
328,Y,3
328,A,4
328,B,7
328,D,3
328,G,6
328,I,7
328,E,5
328,K,7
328,L,2
328,N,3
328,O,3
328,U,6
328,V,8
328,W,5
328,X,8
329,F,16
329,P,18
329,C,22
329,J,19
329,Z,23
329,Q,14
329,R,11
329,S,15
329,T,15
329,H,13
329,M,13
329,Y,10
329,A,15
329,B,13
329,D,13
329,G,10
329,I,10
329,E,15
329,K,9
329,L,10
329,N,9
329,O,14
329,U,11
329,V,12
329,W,11
329,X,15
330,F,19
330,P,21
330,C,21
330,J,27
330,Z,24
330,Q,11
330,R,12
330,S,14
330,T,13
330,H,13
330,M,13
330,Y,11
330,A,16
330,B,14
330,D,15
330,G,13
330,I,11
330,E,11
330,K,16
330,L,16
330,N,14
330,O,11
330,U,12
330,V,15
330,W,14
330,X,11
331,F,3
331,P,6
331,C,6
331,J,3
331,Z,6
331,Q,1
331,R,3
331,S,0
331,T,0
331,H,2
331,M,0
331,Y,2
331,A,3
331,B,3
331,D,2
331,G,1
331,I,0
331,E,1
331,K,5
331,L,0
331,N,0
331,O,2
331,U,2
331,V,2
331,W,1
331,X,1
332,F,13
332,P,14
332,C,14
332,J,13
332,Z,18
332,Q,9
332,R,8
332,S,6
332,T,9
332,H,8
332,M,11
332,Y,11
332,A,9
332,B,10
332,D,7
332,G,8
332,I,7
332,E,10
332,K,6
332,L,11
332,N,12
332,O,8
332,U,12
332,V,10
332,W,7
332,X,10
333,F,21
333,P,17
333,C,19
333,J,21
333,Z,24
333,Q,10
333,R,13
333,S,10
333,T,11
333,H,13
333,M,15
333,Y,13
333,A,9
333,B,9
333,D,12
333,G,12
333,I,14
333,E,14
333,K,14
333,L,11
333,N,13
333,O,13
333,U,15
333,V,13
333,W,13
333,X,13
334,F,8
334,P,7
334,C,11
334,J,10
334,Z,9
334,Q,8
334,R,8
334,S,8
334,T,6
334,H,5
334,M,6
334,Y,4
334,A,7
334,B,8
334,D,7
334,G,4
334,I,8
334,E,2
334,K,4
334,L,7
334,N,5
334,O,6
334,U,7
334,V,4
334,W,7
334,X,2
335,F,19
335,P,18
335,C,22
335,J,19
335,Z,20
335,Q,11
335,R,10
335,S,16
335,T,11
335,H,13
335,M,12
335,Y,14
335,A,11
335,B,10
335,D,13
335,G,11
335,I,14
335,E,13
335,K,9
335,L,11
335,N,13
335,O,11
335,U,14
335,V,9
335,W,13
335,X,14
336,F,19
336,P,21
336,C,21
336,J,23
336,Z,22
336,Q,14
336,R,13
336,S,14
336,T,12
336,H,10
336,M,11
336,Y,12
336,A,13
336,B,15
336,D,9
336,G,14
336,I,11
336,E,13
336,K,10
336,L,14
336,N,15
336,O,9
336,U,15
336,V,13
336,W,11
336,X,13
337,F,11
337,P,11
337,C,14
337,J,19
337,Z,16
337,Q,9
337,R,11
337,S,10
337,T,12
337,H,6
337,M,12
337,Y,9
337,A,6
337,B,8
337,D,8
337,G,7
337,I,12
337,E,8
337,K,11
337,L,6
337,N,10
337,O,9
337,U,6
337,V,12
337,W,10
337,X,8
338,F,1
338,P,0
338,C,4
338,J,3
338,Z,3
338,Q,2
338,R,3
338,S,3
338,T,0
338,H,5
338,M,0
338,Y,3
338,A,1
338,B,0
338,D,3
338,G,5
338,I,3
338,E,1
338,K,4
338,L,0
338,N,4
338,O,3
338,U,3
338,V,0
338,W,0
338,X,4
339,F,13
339,P,18
339,Q,13
339,R,10
339,S,7
339,T,11
339,H,10
339,M,8
339,Y,12
339,A,8
339,B,11
339,D,12
339,G,8
339,I,13
339,E,7
339,K,12
339,L,12
339,N,8
339,O,8
339,U,8
339,V,7
339,W,7
339,X,7
340,F,16
340,P,19
340,C,20
340,J,18
340,Z,23
340,Q,14
340,R,15
340,S,11
340,T,11
340,H,11
340,M,11
340,Y,11
340,A,10
340,B,12
340,D,11
340,G,15
340,I,12
340,E,10
340,K,12
340,L,15
340,N,15
340,O,11
340,U,13
340,V,11
340,W,10
340,X,15
341,F,14
341,P,15
341,C,16
341,J,13
341,Z,16
341,Q,9
341,R,11
341,S,6
341,T,11
341,H,8
341,M,7
341,Y,10
341,A,8
341,B,9
341,D,8
341,G,6
341,I,9
341,E,6
341,K,12
341,L,12
341,N,12
341,O,7
341,U,9
341,V,12
341,W,8
341,X,7
342,F,20
342,P,18
342,C,18
342,J,20
342,Z,24
342,Q,13
342,R,16
342,S,16
342,T,10
342,H,12
342,M,16
342,Y,13
342,A,15
342,B,15
342,D,14
342,G,15
342,I,10
342,E,10
342,K,10
342,L,10
342,N,14
342,O,11
342,U,12
342,V,9
342,W,14
342,X,10
343,F,23
343,P,22
343,C,24
343,J,21
343,Z,27
343,Q,15
343,R,16
343,S,17
343,T,11
343,H,11
343,M,11
343,Y,14
343,A,15
343,B,14
343,D,14
343,G,14
343,I,11
343,E,14
343,K,15
343,L,12
343,N,15
343,O,11
343,U,16
343,V,15
343,W,10
343,X,10
344,F,18
344,P,17
344,C,27
344,J,25
344,Z,21
344,Q,13
344,R,17
344,S,13
344,T,17
344,H,13
344,M,14
344,Y,10
344,A,11
344,B,11
344,D,13
344,G,14
344,I,14
344,E,14
344,K,14
344,L,11
344,N,12
344,O,13
344,U,10
344,V,11
344,W,10
344,X,12
345,F,5
345,P,9
345,Q,3
345,R,6
345,S,4
345,T,2
345,H,3
345,M,5
345,Y,7
345,A,7
345,B,7
345,D,5
345,G,7
345,I,4
345,E,6
345,K,3
345,L,7
345,N,2
345,O,2
345,U,5
345,V,8
345,W,8
345,X,6
346,F,5
346,P,8
346,C,6
346,J,11
346,Z,8
346,Q,4
346,R,4
346,S,3
346,T,6
346,H,5
346,M,7
346,Y,7
346,A,8
346,B,5
346,D,5
346,G,6
346,I,2
346,E,6
346,K,3
346,L,7
346,N,8
346,O,7
346,U,3
346,V,2
346,W,7
346,X,3
347,F,4
347,P,4
347,C,4
347,J,6
347,Z,6
347,Q,1
347,R,2
347,S,5
347,T,4
347,H,2
347,M,2
347,Y,2
347,A,3
347,B,0
347,D,2
347,G,3
347,I,4
347,E,4
347,K,2
347,L,0
347,N,4
347,O,0
347,U,5
347,V,0
347,W,0
347,X,0
348,C,9
348,J,8
348,Z,4
348,Q,1
348,R,1
348,S,6
348,T,2
348,H,6
348,M,5
348,Y,1
348,A,4
348,B,1
348,D,5
348,G,6
348,I,6
348,E,1
348,K,4
348,L,4
348,N,4
348,O,0
348,U,4
348,V,2
348,W,2
348,X,5
349,C,18
349,J,22
349,Z,19
349,Q,13
349,R,13
349,S,10
349,T,15
349,H,10
349,M,11
349,Y,12
349,A,10
349,B,9
349,D,11
349,G,13
349,I,14
349,E,15
349,K,9
349,L,11
349,N,11
349,O,10
349,U,12
349,V,12
349,W,12
349,X,13
350,F,16
350,P,15
350,C,21
350,J,21
350,Z,18
350,Q,12
350,R,7
350,S,7
350,T,12
350,H,10
350,M,13
350,Y,9
350,A,7
350,B,9
350,D,7
350,G,13
350,I,8
350,E,9
350,K,10
350,L,10
350,N,13
350,O,11
350,U,8
350,V,11
350,W,11
350,X,8
351,F,3
351,P,3
351,Q,1
351,R,0
351,S,0
351,T,1
351,H,1
351,M,1
351,Y,4
351,A,1
351,B,0
351,D,3
351,G,0
351,I,4
351,E,0
351,K,5
351,L,3
351,N,0
351,O,2
351,U,1
351,V,0
351,W,4
351,X,1
352,F,16
352,P,12
352,C,19
352,J,16
352,Z,19
352,Q,12
352,R,10
352,S,9
352,T,10
352,H,7
352,M,11
352,Y,7
352,A,9
352,B,13
352,D,12
352,G,9
352,I,9
352,E,10
352,K,11
352,L,9
352,N,13
352,O,8
352,U,7
352,V,10
352,W,9
352,X,13
353,C,1
353,J,7
353,Z,2
353,Q,3
353,R,1
353,S,2
353,T,4
353,H,4
353,M,0
353,Y,1
353,A,0
353,B,5
353,D,2
353,G,1
353,I,1
353,E,5
353,K,0
353,L,4
353,N,0
353,O,5
353,U,4
353,V,1
353,W,0
353,X,1
354,C,5
354,J,3
354,Z,5
354,Q,1
354,R,3
354,S,3
354,T,2
354,H,3
354,M,2
354,Y,1
354,A,5
354,B,1
354,D,0
354,G,2
354,I,5
354,E,5
354,K,5
354,L,5
354,N,0
354,O,1
354,U,5
354,V,4
354,W,5
354,X,1
355,F,17
355,P,19
355,C,24
355,J,21
355,Z,18
355,Q,13
355,R,13
355,S,10
355,T,14
355,H,16
355,M,14
355,Y,11
355,A,10
355,B,10
355,D,13
355,G,11
355,I,10
355,E,9
355,K,10
355,L,11
355,N,12
355,O,15
355,U,10
355,V,13
355,W,15
355,X,11
356,F,8
356,P,2
356,C,9
356,J,6
356,Z,3
356,Q,5
356,R,0
356,S,4
356,T,6
356,H,4
356,M,1
356,Y,6
356,A,3
356,B,4
356,D,4
356,G,1
356,I,3
356,E,3
356,K,5
356,L,1
356,N,6
356,O,5
356,U,0
356,V,5
356,W,4
356,X,0
357,F,14
357,P,17
357,C,17
357,J,16
357,Z,19
357,Q,10
357,R,13
357,S,11
357,T,8
357,H,9
357,M,7
357,Y,7
357,A,9
357,B,13
357,D,8
357,G,10
357,I,13
357,E,7
357,K,10
357,L,13
357,N,11
357,O,13
357,U,8
357,V,12
357,W,7
357,X,11
358,F,21
358,P,19
358,C,21
358,J,24
358,Z,21
358,Q,11
358,R,14
358,S,16
358,T,10
358,H,16
358,M,16
358,Y,15
358,A,13
358,B,9
358,D,13
358,G,13
358,I,9
358,E,14
358,K,14
358,L,10
358,N,11
358,O,15
358,U,9
358,V,14
358,W,13
358,X,10
359,F,16
359,P,16
359,C,16
359,J,15
359,Z,18
359,Q,11
359,R,7
359,S,12
359,T,13
359,H,11
359,M,13
359,Y,10
359,A,11
359,B,9
359,D,9
359,G,10
359,I,8
359,E,10
359,K,11
359,L,9
359,N,9
359,O,9
359,U,12
359,V,13
359,W,11
359,X,9
360,F,21
360,P,17
360,C,22
360,J,23
360,Z,27
360,Q,11
360,R,15
360,S,13
360,T,12
