aircraft_id,class,seat_count
269,B,5
269,D,1
269,G,5
269,I,5
269,E,0
269,K,4
269,L,1
269,N,5
269,O,5
269,U,6
269,V,2
269,W,6
269,X,6
270,F,23
270,P,21
270,C,25
270,J,21
270,Z,24
270,Q,16
270,R,14
270,S,16
270,T,12
270,H,12
270,M,12
270,Y,14
270,A,14
270,B,11
270,D,14
270,G,15
270,I,13
270,E,11
270,K,10
270,L,16
270,N,10
270,O,11
270,U,13
270,V,12
270,W,11
270,X,11
271,C,8
271,J,12
271,Z,9
271,Q,2
271,R,6
271,S,4
271,T,2
271,H,7
271,M,6
271,Y,5
271,A,5
271,B,5
271,D,2
271,G,3
271,I,4
271,E,8
271,K,2
271,L,2
271,N,7
271,O,6
271,U,4
271,V,4
271,W,8
271,X,6
272,F,10
272,P,12
272,C,18
272,J,18
272,Z,14
272,Q,9
272,R,6
272,S,10
272,T,11
272,H,7
272,M,11
272,Y,12
272,A,10
272,B,10
272,D,12
272,G,11
272,I,6
272,E,6
272,K,11
272,L,7
272,N,7
272,O,8
272,U,12
272,V,8
272,W,8
272,X,12
273,F,15
273,P,10
273,C,18
273,J,13
273,Z,19
273,Q,10
273,R,11
273,S,12
273,T,12
273,H,8
273,M,7
273,Y,7
273,A,6
273,B,11
273,D,12
273,G,7
273,I,12
273,E,6
273,K,11
273,L,6
273,N,12
273,O,7
273,U,9
273,V,6
273,W,11
273,X,10
274,F,21
274,P,20
274,C,20
274,J,24
274,Z,22
274,Q,12
274,R,15
274,S,12
274,T,13
274,H,10
274,M,12
274,Y,9
274,A,12
274,B,12
274,D,14
274,G,9
274,I,10
274,E,15
274,K,11
274,L,12
274,N,9
274,O,14
274,U,10
274,V,9
274,W,10
274,X,11
275,Q,9
275,R,10
275,S,9
275,T,10
275,H,11
275,M,9
275,Y,7
275,A,9
275,B,7
275,D,8
275,G,8
275,I,6
275,E,12
275,K,6
275,L,6
275,N,11
275,O,10
275,U,10
275,V,6
275,W,7
275,X,11
276,F,22
276,P,20
276,C,26
276,J,26
276,Z,21
276,Q,16
276,R,13
276,S,16
276,T,15
276,H,11
276,M,12
276,Y,10
276,A,11
276,B,12
276,D,11
276,G,16
276,I,15
276,E,12
276,K,15
276,L,12
276,N,14
276,O,10
276,U,15
276,V,11
276,W,16
276,X,15
277,F,17
277,P,15
277,C,18
277,J,23
277,Z,22
277,Q,15
277,R,16
277,S,16
277,T,12
277,H,14
277,M,12
277,Y,9
277,A,14
277,B,10
277,D,12
277,G,11
277,I,15
277,E,15
277,K,11
277,L,12
277,N,14
277,O,14
277,U,13
277,V,15
277,W,12
277,X,12
278,F,1
278,P,6
278,C,6
278,J,7
278,Z,7
278,Q,0
278,R,5
278,S,2
278,T,0
278,H,0
278,M,0
278,Y,5
278,A,0
278,B,4
278,D,2
278,G,0
278,I,0
278,E,0
278,K,0
278,L,0
278,N,5
278,O,1
278,U,3
278,V,1
278,W,5
278,X,4
279,F,18
279,P,21
279,C,19
279,J,21
279,Z,19
279,Q,13
279,R,13
279,S,13
279,T,12
279,H,13
279,M,12
279,Y,11
279,A,11
279,B,14
279,D,15
279,G,10
279,I,15
279,E,11
279,K,12
279,L,13
279,N,10
279,O,15
279,U,9
279,V,13
279,W,13
279,X,14
280,F,20
280,P,22
280,C,24
280,J,26
280,Z,25
280,Q,17
280,R,13
280,S,11
280,T,11
280,H,12
280,M,17
280,Y,14
280,A,10
280,B,16
280,D,10
280,G,15
280,I,10
280,E,15
280,K,15
280,L,15
280,N,15
280,O,14
280,U,14
280,V,14
280,W,14
280,X,14
281,F,10
281,P,4
281,Q,8
281,R,4
281,S,3
281,T,6
281,H,7
281,M,3
281,Y,4
281,A,2
281,B,3
281,D,3
281,G,3
281,I,3
281,E,3
281,K,2
281,L,6
281,N,3
281,O,7
281,U,7
281,V,5
281,W,2
281,X,8
282,F,20
282,P,17
282,C,24
282,J,26
282,Z,25
282,Q,14
282,R,17
282,S,15
282,T,11
282,H,14
282,M,11
282,Y,11
282,A,12
282,B,14
282,D,16
282,G,15
282,I,16
282,E,16
282,K,12
282,L,14
282,N,15
282,O,11
282,U,14
282,V,11
282,W,10
282,X,13
283,F,2
283,P,4
283,C,3
283,J,1
283,Z,4
283,Q,2
283,R,2
283,S,3
283,T,2
283,H,0
283,M,0
283,Y,2
283,A,4
283,B,0
283,D,3
283,G,4
283,I,4
283,E,4
283,K,0
283,L,1
283,N,2
283,O,2
283,U,1
283,V,3
283,W,5
283,X,2
284,F,7
284,P,4
284,C,7
284,J,7
284,Z,7
284,Q,5
284,R,3
284,S,2
284,T,3
284,H,7
284,M,7
284,Y,2
284,A,5
284,B,3
284,D,4
284,G,5
284,I,6
284,E,2
284,K,8
284,L,6
284,N,6
284,O,4
284,U,7
284,V,4
284,W,8
284,X,5
285,F,4
285,P,4
285,C,3
285,J,1
285,Z,3
285,Q,4
285,R,5
285,S,2
285,T,0
285,H,2
285,M,3
285,Y,3
285,A,0
285,B,3
285,D,5
285,G,2
285,I,0
285,E,2
285,K,3
285,L,1
285,N,3
285,O,5
285,U,3
285,V,0
285,W,1
285,X,3
286,F,11
286,P,11
286,C,14
286,J,18
286,Z,17
286,Q,9
286,R,12
286,S,9
286,T,12
286,H,11
286,M,7
286,Y,10
286,A,9
286,B,7
286,D,6
286,G,11
286,I,6
286,E,11
286,K,6
286,L,7
286,N,11
286,O,9
286,U,6
286,V,8
286,W,9
286,X,10
287,F,2
287,P,4
287,C,4
287,J,7
287,Z,2
287,Q,4
287,R,1
287,S,2
287,T,5
287,H,3
287,M,0
287,Y,1
287,A,0
287,B,2
287,D,0
287,G,3
287,I,5
287,E,3
287,K,0
287,L,4
287,N,4
287,O,2
287,U,0
287,V,0
287,W,0
287,X,5
288,F,14
288,P,13
288,Q,8
288,R,9
288,S,6
288,T,12
288,H,11
288,M,12
288,Y,11
288,A,12
288,B,6
288,D,10
288,G,9
288,I,9
288,E,6
288,K,12
288,L,11
288,N,12
288,O,9
288,U,8
288,V,12
288,W,6
288,X,12
289,F,20
289,P,21
289,C,18
289,J,19
289,Z,20
289,Q,11
289,R,10
289,S,15
289,T,14
289,H,15
289,M,11
289,Y,14
289,A,12
289,B,12
289,D,9
289,G,11
289,I,9
289,E,13
289,K,11
289,L,14
289,N,10
289,O,13
289,U,10
289,V,13
289,W,14
289,X,15
290,F,18
290,P,18
290,C,21
290,J,22
290,Z,22
290,Q,17
290,R,11
290,S,14
290,T,15
290,H,15
290,M,17
290,Y,15
290,A,16
290,B,10
290,D,10
290,G,13
290,I,15
290,E,12
290,K,10
290,L,10
290,N,16
290,O,13
290,U,11
290,V,11
290,W,13
290,X,16
291,F,19
291,P,17
291,C,21
291,J,22
291,Z,20
291,Q,16
291,R,15
291,S,11
291,T,13
291,H,16
291,M,11
291,Y,15
291,A,9
291,B,9
291,D,10
291,G,9
291,I,14
291,E,14
291,K,15
291,L,10
291,N,14
291,O,12
291,U,15
291,V,14
291,W,15
291,X,9
292,F,11
292,P,12
292,C,16
292,J,16
292,Z,18
292,Q,11
292,R,6
292,S,12
292,T,9
292,H,11
292,M,7
292,Y,10
292,A,11
292,B,9
292,D,6
292,G,9
292,I,6
292,E,8
292,K,10
292,L,7
292,N,10
292,O,7
292,U,10
292,V,9
292,W,10
292,X,7
293,F,7
293,P,5
293,C,3
293,J,3
293,Z,3
293,Q,0
293,R,2
293,S,2
293,T,0
293,H,2
293,M,3
293,Y,2
293,A,5
293,B,5
293,D,6
293,G,2
293,I,6
293,E,3
293,K,1
293,L,6
293,N,4
293,O,1
293,U,1
293,V,0
293,W,3
293,X,0
294,F,14
294,P,12
294,C,18
294,J,15
294,Z,19
294,Q,12
294,R,6
294,S,12
294,T,12
294,H,9
294,M,10
294,Y,7
294,A,12
294,B,6
294,D,6
294,G,6
294,I,7
294,E,10
294,K,10
294,L,11
294,N,10
294,O,8
294,U,12
294,V,12
294,W,10
294,X,8
295,F,12
295,P,15
295,Q,7
295,R,10
295,S,9
295,T,12
295,H,6
295,M,6
295,Y,10
295,A,12
295,B,9
295,D,6
295,G,11
295,I,11
295,E,10
295,K,12
295,L,6
295,N,10
295,O,8
295,U,6
295,V,7
295,W,11
295,X,11
296,F,20
296,P,18
296,C,23
296,J,20
296,Z,18
296,Q,15
296,R,14
296,S,14
296,T,11
296,H,10
296,M,11
296,Y,10
296,A,10
296,B,12
296,D,15
296,G,12
296,I,10
296,E,12
296,K,15
296,L,12
296,N,11
296,O,12
296,U,14
296,V,15
296,W,14
296,X,15
297,F,12
297,P,16
297,C,13
297,J,19
297,Z,18
297,Q,11
297,R,8
297,S,7
297,T,11
297,H,11
297,M,9
297,Y,8
297,A,11
297,B,6
297,D,7
297,G,6
297,I,7
297,E,10
297,K,6
297,L,9
297,N,6
297,O,9
297,U,8
297,V,6
297,W,10
297,X,11
298,F,8
298,P,10
298,C,7
298,J,7
298,Z,12
298,Q,2
298,R,3
298,S,4
298,T,8
298,H,2
298,M,4
298,Y,8
298,A,3
298,B,2
298,D,3
298,G,4
298,I,5
298,E,2
298,K,8
298,L,4
298,N,7
298,O,4
298,U,6
298,V,8
298,W,3
298,X,6
299,Q,16
299,R,15
299,S,10
299,T,16
299,H,12
299,M,15
299,Y,9
299,A,11
299,B,15
299,D,10
299,G,14
299,I,9
299,E,13
299,K,13
299,L,15
299,N,12
299,O,13
299,U,13
299,V,11
299,W,15
299,X,10
300,F,10
300,P,16
300,C,17
300,J,14
300,Z,17
300,Q,7
300,R,9
300,S,8
300,T,8
300,H,8
300,M,8
300,Y,6
300,A,7
300,B,12
300,D,12
300,G,8
300,I,12
300,E,6
300,K,11
300,L,10
300,N,10
300,O,11
300,U,9
300,V,7
300,W,11
300,X,7
301,F,8
301,P,6
301,Q,3
301,R,3
301,S,7
301,T,8
301,H,8
301,M,8
301,Y,7
301,A,2
301,B,2
301,D,4
301,G,5
301,I,8
301,E,2
301,K,8
301,L,4
301,N,3
301,O,5
301,U,6
301,V,8
301,W,4
301,X,3
302,F,0
302,P,5
302,Q,4
302,R,5
302,S,3
302,T,0
302,H,0
302,M,0
302,Y,4
302,A,3
302,B,4
302,D,1
302,G,5
302,I,2
302,E,1
302,K,1
302,L,4
302,N,3
302,O,0
302,U,4
302,V,0
302,W,1
302,X,3
303,F,17
303,P,18
303,C,27
303,J,23
303,Z,22
303,Q,13
303,R,17
303,S,13
303,T,14
303,H,15
303,M,16
303,Y,14
303,A,15
303,B,12
303,D,10
303,G,13
303,I,15
303,E,10
303,K,12
303,L,14
303,N,14
303,O,12
303,U,16
303,V,10
303,W,12
303,X,14
304,F,5
304,P,4
304,C,1
304,J,7
304,Z,7
304,Q,5
304,R,1
304,S,5
304,T,0
304,H,4
304,M,4
304,Y,1
304,A,1
304,B,1
304,D,0
304,G,0
304,I,2
304,E,0
304,K,0
304,L,5
304,N,2
304,O,5
304,U,0
304,V,2
304,W,3
304,X,0
305,F,22
305,P,18
305,C,26
305,J,22
305,Z,26
305,Q,13
305,R,16
305,S,13
305,T,11
305,H,15
305,M,14
305,Y,15
305,A,13
305,B,10
305,D,15
305,G,12
305,I,14
305,E,10
305,K,10
305,L,14
305,N,16
305,O,11
305,U,14
305,V,14
305,W,12
305,X,16
306,F,2
306,P,6
306,C,7
306,J,2
306,Z,3
306,Q,1
306,R,4
306,S,2
306,T,5
306,H,1
306,M,2
306,Y,5
306,A,1
306,B,3
306,D,4
306,G,5
306,I,4
306,E,1
306,K,4
306,L,5
306,N,4
306,O,0
306,U,0
306,V,4
306,W,4
306,X,2
307,F,19
307,P,22
307,C,24
307,J,22
307,Z,23
307,Q,17
307,R,14
307,S,16
307,T,14
307,H,11
307,M,11
307,Y,10
307,A,16
307,B,15
307,D,10
307,G,10
307,I,11
307,E,15
307,K,16
307,L,14
307,N,16
307,O,16
307,U,15
307,V,12
307,W,14
307,X,11
308,F,1
308,P,5
308,C,4
308,J,2
308,Z,6
308,Q,0
308,R,1
308,S,5
308,T,4
308,H,4
308,M,5
308,Y,5
308,A,0
308,B,5
308,D,5
308,G,0
308,I,0
308,E,3
308,K,2
308,L,0
308,N,0
308,O,5
308,U,5
308,V,2
308,W,4
308,X,2
309,F,11
309,P,16
309,Q,10
309,R,7
309,S,11
309,T,8
309,H,6
309,M,6
309,Y,8
309,A,12
309,B,7
309,D,11
309,G,8
309,I,7
309,E,12
309,K,11
309,L,8
309,N,11
309,O,10
309,U,8
309,V,6
309,W,6
309,X,9
310,F,6
310,P,6
310,C,1
310,J,6
310,Z,6
310,Q,0
310,R,0
310,S,4
310,T,0
310,H,0
310,M,5
310,Y,0
310,A,3
310,B,3
310,D,1
310,G,5
310,I,1
310,E,2
310,K,0
310,L,2
310,N,2
310,O,3
310,U,2
310,V,3
310,W,0
310,X,3
311,F,15
311,P,18
311,C,22
311,J,20
311,Z,22
311,Q,16
311,R,10
311,S,15
311,T,11
311,H,15
311,M,12
311,Y,15
311,A,13
311,B,14
311,D,13
311,G,14
311,I,11
311,E,15
311,K,15
311,L,13
311,N,10
311,O,10
311,U,10
311,V,9
311,W,14
311,X,14
312,F,12
312,P,14
312,C,16
312,J,13
312,Z,13
312,Q,9
312,R,6
312,S,7
312,T,11
312,H,8
312,M,10
312,Y,10
312,A,9
312,B,10
312,D,7
312,G,8
312,I,10
312,E,11
312,K,6
312,L,9
312,N,10
312,O,9
312,U,7
312,V,12
312,W,11
312,X,10
313,F,3
313,P,7
313,C,7
313,J,9
313,Z,4
313,Q,2
313,R,2
313,S,2
313,T,3
313,H,0
313,M,4
313,Y,0
313,A,1
313,B,2
313,D,1
313,G,5
313,I,1
313,E,6
313,K,3
313,L,5
313,N,6
313,O,5
313,U,0
313,V,2
313,W,6
313,X,4
314,F,21
314,P,21
314,C,27
314,J,27
314,Z,24
314,Q,15
314,R,17
314,S,14
314,T,16
314,H,15
314,M,13
314,Y,10
314,A,13
314,B,13
314,D,16
314,G,12
314,I,13
314,E,13
314,K,16
314,L,11
314,N,14
314,O,10
314,U,10
314,V,16
314,W,11
314,X,13
315,F,6
315,P,2
315,C,2
315,J,6
315,Z,5
315,Q,3
315,R,2
315,S,1
315,T,3
315,H,0
315,M,2
315,Y,1
315,A,2
315,B,0
315,D,5
315,G,1
315,I,1
315,E,1
315,K,3
315,L,2
315,N,1
315,O,5
315,U,2
315,V,5
315,W,3
315,X,2
316,F,16
316,P,10
316,C,18
316,J,15
316,Z,17
316,Q,11
316,R,7
316,S,10
316,T,7
316,H,6
316,M,8
316,Y,6
316,A,6
316,B,9
316,D,6
316,G,8
316,I,11
316,E,7
316,K,7
316,L,8
316,N,7
316,O,6
316,U,8
316,V,6
316,W,8
316,X,10
317,F,4
317,P,5
317,C,6
317,J,5
317,Z,4
317,Q,1
317,R,1
317,S,1
317,T,4
317,H,5
317,M,0
317,Y,6
317,A,5
317,B,4
317,D,1
317,G,3
317,I,3
317,E,0
317,K,3
317,L,5
317,N,0
317,O,5
317,U,6
317,V,1
317,W,0
317,X,5
318,F,0
318,P,0
318,C,7
318,J,6
318,Z,1
318,Q,5
318,R,1
318,S,3
318,T,1
318,H,1
318,M,5
318,Y,2
318,A,2
318,B,1
318,D,3
318,G,3
318,I,4
318,E,5
318,K,0
318,L,0
318,N,1
318,O,0
318,U,0
318,V,2
318,W,0
318,X,5
319,F,21
319,P,19
319,C,23
319,J,19
319,Z,18
319,Q,11
319,R,14
319,S,15
319,T,14
319,H,16
319,M,14
319,Y,12
319,A,14
319,B,9
319,D,10
319,G,11
319,I,14
319,E,13
319,K,13
319,L,9
319,N,13
319,O,14
319,U,10
319,V,10
319,W,13
319,X,9
320,F,6
320,P,1
320,C,1
320,J,7
320,Z,7
320,Q,5
320,R,0
320,S,2
320,T,4
320,H,0
320,M,5
320,Y,5
320,A,0
320,B,0
320,D,0
320,G,5
320,I,0
320,E,0
320,K,5
320,L,4
320,N,3
320,O,0
320,U,0
320,V,0
320,W,0
320,X,2
321,C,16
321,J,17
321,Z,13
321,Q,9
321,R,7
321,S,10
321,T,8
321,H,6
321,M,10
321,Y,6
321,A,9
321,B,11
321,D,6
321,G,10
321,I,6
321,E,7
321,K,6
321,L,12
321,N,10
321,O,8
321,U,9
321,V,8
321,W,8
321,X,8
322,F,2
322,P,4
322,C,7
322,J,4
322,Z,3
322,Q,0
322,R,3
322,S,4
322,T,1
322,H,1
322,M,5
322,Y,4
322,A,2
322,B,1
322,D,3
322,G,4
322,I,5
322,E,0
322,K,2
322,L,0
322,N,3
322,O,5
322,U,3
322,V,2
322,W,3
322,X,2
323,F,17
323,P,20
323,C,19
323,J,19
323,Z,19
323,Q,12
323,R,14
323,S,15
323,T,13
323,H,12
323,M,14
323,Y,15
323,A,9
323,B,9
323,D,15
323,G,15
323,I,10
323,E,12
323,K,10
323,L,12
323,N,9
323,O,13
323,U,9
323,V,14
323,W,12
323,X,9
324,F,11
324,P,10
324,C,17
324,J,13
324,Z,18
324,Q,8
324,R,9
324,S,10
324,T,6
324,H,9
324,M,9
324,Y,10
324,A,6
324,B,12
324,D,7
324,G,10
324,I,10
324,E,10
324,K,8
324,L,9
324,N,12
324,O,10
324,U,8
324,V,10
324,W,12
324,X,8
325,C,14
325,J,18
325,Z,13
325,Q,6
325,R,12
325,S,7
325,T,7
325,H,9
325,M,11
325,Y,7
325,A,8
325,B,12
325,D,11
325,G,11
325,I,12
325,E,9
325,K,10
325,L,7
325,N,11
325,O,7
325,U,8
325,V,9
325,W,8
325,X,7
326,F,18
326,P,17
326,C,21
326,J,21
326,Z,19
326,Q,12
326,R,14
326,S,13
326,T,16
326,H,13
326,M,15
326,Y,10
326,A,11
326,B,12
326,D,11
326,G,14
326,I,12
326,E,11
326,K,11
326,L,15
326,N,13
326,O,10
326,U,14
326,V,12
326,W,13
326,X,10
327,F,14
327,P,12
327,C,13
327,J,13
327,Z,16
327,Q,12
327,R,8
327,S,10
327,T,7
327,H,6
327,M,10
327,Y,6
327,A,11
327,B,7
327,D,11
327,G,9
327,I,9
327,E,6
327,K,8
327,L,6
327,N,11
327,O,10
327,U,6
327,V,12
327,W,11
327,X,8
328,C,5
328,J,4
328,Z,5
328,Q,4
328,R,2
328,S,2
328,T,4
328,H,5
328,M,1
328,Y,0
328,A,2
328,B,0
328,D,4
328,G,4
328,I,2
328,E,4
328,K,0
328,L,0
328,N,1
328,O,5
328,U,2
328,V,0
328,W,1
328,X,4
329,F,19
329,P,17
329,C,25
329,J,22
329,Z,26
329,Q,15
329,R,12
329,S,16
329,T,15
329,H,13
329,M,15
329,Y,14
329,A,14
329,B,10
329,D,11
329,G,10
329,I,12
329,E,12
329,K,12
329,L,14
329,N,16
329,O,15
329,U,10
329,V,10
329,W,11
329,X,15
330,F,20
330,P,18
330,C,22
330,J,21
330,Z,23
330,Q,12
330,R,16
330,S,12
330,T,15
330,H,14
330,M,11
330,Y,10
330,A,15
330,B,11
330,D,16
330,G,16
330,I,12
330,E,11
330,K,16
330,L,10
330,N,13
330,O,12
330,U,11
330,V,15
330,W,14
330,X,15
331,F,14
331,P,16
331,C,19
331,J,14
331,Z,18
331,Q,7
331,R,7
331,S,8
331,T,8
331,H,7
331,M,7
331,Y,6
331,A,7
331,B,8
331,D,11
331,G,11
331,I,10
331,E,9
331,K,12
331,L,8
331,N,10
331,O,8
331,U,7
331,V,12
331,W,12
331,X,7
332,F,6
332,P,5
332,C,5
332,J,6
332,Z,3
332,Q,0
332,R,0
332,S,5
332,T,2
332,H,1
332,M,0
332,Y,0
332,A,5
332,B,0
332,D,0
332,G,3
332,I,1
332,E,1
332,K,4
332,L,1
332,N,3
332,O,3
332,U,5
332,V,1
332,W,0
332,X,5
333,F,14
333,P,11
333,C,14
333,J,16
333,Z,14
333,Q,12
333,R,9
333,S,10
333,T,9
333,H,7
333,M,11
333,Y,6
333,A,9
333,B,9
333,D,12
333,G,8
333,I,12
333,E,9
333,K,10
333,L,11
333,N,7
333,O,11
333,U,12
333,V,12
333,W,10
333,X,11
334,C,13
334,J,15
334,Z,18
334,Q,9
334,R,10
334,S,6
334,T,6
334,H,8
334,M,10
334,Y,12
334,A,7
334,B,8
334,D,12
334,G,6
334,I,11
334,E,8
334,K,11
334,L,9
334,N,6
334,O,9
334,U,9
334,V,12
334,W,8
334,X,10
335,C,18
335,J,19
335,Z,23
335,Q,16
335,R,11
335,S,16
335,T,12
335,H,13
335,M,15
335,Y,13
335,A,12
335,B,10
335,D,13
335,G,14
335,I,10
335,E,9
335,K,12
335,L,15
335,N,11
335,O,13
335,U,11
335,V,12
335,W,9
335,X,9
336,F,21
336,P,17
336,C,21
336,J,27
336,Z,24
336,Q,11
336,R,12
336,S,11
336,T,11
336,H,14
336,M,17
336,Y,12
336,A,14
336,B,14
336,D,15
336,G,15
336,I,16
336,E,11
336,K,16
336,L,16
336,N,12
336,O,13
336,U,16
336,V,15
336,W,16
336,X,13
337,F,16
337,P,11
337,C,16
337,J,17
337,Z,18
337,Q,10
337,R,8
337,S,9
337,T,9
337,H,10
337,M,7
337,Y,9
337,A,12
337,B,8
337,D,6
337,G,12
337,I,8
337,E,9
337,K,11
337,L,9
337,N,8
337,O,12
337,U,7
337,V,11
337,W,6
337,X,10
338,F,4
338,P,3
338,Q,3
338,R,5
338,S,0
338,T,5
338,H,0
338,M,3
338,Y,3
338,A,2
338,B,1
338,D,2
338,G,3
338,I,2
338,E,2
338,K,3
338,L,4
338,N,5
338,O,0
338,U,1
338,V,4
338,W,2
338,X,1
339,F,15
339,P,19
339,C,20
339,J,22
339,Z,24
339,Q,15
339,R,10
339,S,14
339,T,11
339,H,13
339,M,12
339,Y,12
339,A,11
339,B,14
339,D,15
339,G,15
339,I,10
339,E,10
339,K,11
339,L,15
339,N,14
339,O,14
339,U,11
339,V,14
339,W,12
339,X,10
340,F,18
340,P,20
340,C,23
340,J,19
340,Z,24
340,Q,15
340,R,11
340,S,14
340,T,13
340,H,11
340,M,12
340,Y,15
340,A,10
340,B,11
340,D,12
340,G,13
340,I,14
340,E,11
340,K,15
340,L,12
340,N,15
340,O,14
340,U,15
340,V,12
340,W,15
340,X,9
341,F,10
341,P,10
341,C,14
341,J,15
341,Z,13
341,Q,12
341,R,7
341,S,6
341,T,8
341,H,7
341,M,10
341,Y,10
341,A,8
341,B,6
341,D,10
341,G,10
341,I,7
341,E,9
341,K,9
341,L,10
341,N,11
341,O,11
341,U,8
341,V,9
341,W,7
341,X,10
342,F,5
342,P,3
342,C,6
342,J,4
342,Z,2
342,Q,0
342,R,2
342,S,4
342,T,5
342,H,0
342,M,5
342,Y,3
342,A,0
342,B,4
342,D,2
342,G,1
342,I,0
342,E,4
342,K,1
342,L,1
342,N,3
342,O,2
342,U,4
342,V,0
342,W,4
342,X,0
343,F,16
343,P,20
343,C,19
343,J,24
343,Z,20
343,Q,13
343,R,12
343,S,15
343,T,12
343,H,12
343,M,12
343,Y,10
343,A,13
343,B,11
343,D,10
343,G,13
343,I,13
343,E,15
343,K,9
343,L,11
343,N,9
343,O,14
343,U,11
343,V,15
343,W,14
343,X,13
344,F,4
344,P,5
344,C,4
344,J,7
344,Z,1
344,Q,3
344,R,3
344,S,5
344,T,2
344,H,3
344,M,1
344,Y,5
344,A,1
344,B,4
344,D,2
344,G,0
344,I,4
344,E,4
344,K,0
344,L,1
344,N,4
344,O,5
344,U,1
344,V,3
344,W,2
344,X,0
345,F,15
345,P,16
345,C,19
345,J,14
345,Z,17
345,Q,9
345,R,11
345,S,7
345,T,9
345,H,8
345,M,9
345,Y,8
345,A,12
345,B,9
345,D,12
345,G,9
345,I,10
345,E,11
345,K,8
345,L,11
345,N,11
345,O,12
345,U,10
345,V,6
345,W,9
345,X,12
346,F,23
346,P,22
346,C,21
346,J,21
346,Z,27
346,Q,17
346,R,17
346,S,14
346,T,12
346,H,13
346,M,16
346,Y,12
346,A,11
346,B,13
346,D,14
346,G,12
346,I,14
346,E,16
346,K,10
346,L,16
346,N,16
346,O,11
346,U,14
346,V,12
346,W,16
346,X,12
347,F,20
347,P,18
347,C,22
347,J,21
347,Z,20
347,Q,10
347,R,14
347,S,13
347,T,14
347,H,15
347,M,16
347,Y,13
347,A,13
347,B,14
347,D,14
347,G,12
347,I,9
347,E,13
347,K,15
347,L,12
347,N,11
347,O,9
347,U,12
347,V,9
347,W,12
347,X,13
348,F,20
348,P,15
348,C,21
348,J,23
348,Z,22
348,Q,16
348,R,16
348,S,15
348,T,16
348,H,16
348,M,14
348,Y,13
348,A,11
348,B,12
348,D,12
348,G,10
348,I,11
348,E,13
348,K,15
348,L,13
348,N,15
348,O,15
348,U,9
348,V,14
348,W,9
348,X,9
349,F,3
349,P,2
349,C,7
349,J,7
349,Z,4
349,Q,2
349,R,5
349,S,1
349,T,3
349,H,3
349,M,0
349,Y,0
349,A,1
349,B,3
349,D,3
349,G,3
349,I,3
349,E,1
349,K,0
349,L,0
349,N,0
349,O,0
349,U,0
349,V,0
349,W,4
349,X,2
350,F,17
350,P,23
350,C,23
350,J,21
350,Z,24
350,Q,13
350,R,14
350,S,12
350,T,15
350,H,11
350,M,14
350,Y,13
350,A,16
350,B,15
350,D,12
350,G,12
350,I,14
350,E,11
350,K,15
350,L,15
350,N,10
350,O,15
350,U,16
350,V,15
350,W,15
350,X,10
351,F,20
351,P,21
351,C,27
351,J,22
351,Z,26
351,Q,13
351,R,14
351,S,11
351,T,14
351,H,17
351,M,14
351,Y,15
351,A,12
351,B,11
351,D,14
351,G,11
351,I,14
351,E,16
351,K,10
351,L,15
351,N,11
351,O,15
351,U,16
351,V,11
351,W,16
351,X,12
352,F,17
352,P,18
352,C,23
352,J,21
352,Z,18
352,Q,11
352,R,15
352,S,11
352,T,12
352,H,15
352,M,13
352,Y,9
352,A,15
352,B,11
352,D,10
352,G,15
352,I,14
352,E,11
352,K,12
352,L,15
352,N,15
352,O,10
352,U,12
352,V,10
352,W,12
352,X,15
353,F,11
353,P,13
353,C,16
353,J,15
353,Z,18
353,Q,8
353,R,12
353,S,12
353,T,9
353,H,9
353,M,7
353,Y,6
353,A,9
353,B,9
353,D,9
353,G,10
353,I,12
353,E,11
353,K,9
353,L,11
353,N,9
353,O,7
353,U,9
353,V,7
353,W,9
353,X,8
354,F,2
354,P,5
354,Q,0
354,R,3
354,S,4
354,T,4
354,H,4
354,M,4
354,Y,2
354,A,4
354,B,0
354,D,4
354,G,0
354,I,0
354,E,4
354,K,2
354,L,0
354,N,0
354,O,2
354,U,3
354,V,2
354,W,0
354,X,0
355,F,2
355,P,6
355,C,5
355,J,4
355,Z,1
355,Q,1
355,R,5
355,S,1
355,T,4
355,H,4
355,M,1
355,Y,4
355,A,1
355,B,3
355,D,5
355,G,1
355,I,4
355,E,2
355,K,4
355,L,1
355,N,0
355,O,3
355,U,3
355,V,0
355,W,4
355,X,4
356,F,11
356,P,12
356,C,17
356,J,16
356,Z,15
356,Q,8
356,R,12
356,S,9
356,T,8
356,H,6
356,M,8
356,Y,6
356,A,7
356,B,11
356,D,11
356,G,8
356,I,12
356,E,7
356,K,12
356,L,11
356,N,11
356,O,9
356,U,9
356,V,8
356,W,6
356,X,12
357,F,5
357,P,3
357,C,5
357,J,8
357,Z,7
357,Q,3
357,R,6
357,S,6
357,T,2
357,H,6
357,M,3
357,Y,5
357,A,5
357,B,2
357,D,2
357,G,6
357,I,4
357,E,3
357,K,1
357,L,0
357,N,5
357,O,5
357,U,1
357,V,5
357,W,1
357,X,0
358,F,20
358,P,16
358,C,23
358,J,20
358,Z,19
358,Q,15
358,R,10
358,S,11
358,T,10
358,H,16
358,M,12
358,Y,13
358,A,10
358,B,12
358,D,10
358,G,13
358,I,9
358,E,14
358,K,13
358,L,9
358,N,15
358,O,11
358,U,14
358,V,13
358,W,14
358,X,10
359,F,16
359,P,11
359,C,13
359,J,16
359,Z,16
359,Q,6
